ABACUS,주판
QUANDARY,"난처함, 궁지"
QUARRELSOME,싸움하기 좋아하는
QUARRY,채석장; 채굴하다; 오랜 탐구를 통해 찾아내다
QUASH,"억제하다, 억누르다"
QUATRAIN,4행으로 이루어진 연
QUEASY,멀미하는; 멀미 나게 하는
QUELL,진압하다
QUENCH,"불을 끄다; 억제하다; 갈증을 해소하다, 만족시키다"
QUERULOUS,"징징거리며 불평하는, 불만이 많은"
QUERY,질문하다
QUEUE,"(차, 사람) 줄, 대기행렬"
QUIBBLE,"사소한 반대, 트집잡기; 사소한 문제에 트집잡다, 논의의 주제를 회피하다"
QUIESCENCE,"활동 없음, 조용"
QUIP,재치 있는 응답; 교묘하게 비꼬는 응답
QUIXOTIC,지나치게 이상적인; 비현실적인
QUOTIDIAN,"일상적인, 매일매일의, 평범한"
RABID,"과격한, 광신적인, 맹렬한"
RABIES,"공수병, 광견병"
RACONTEUR,이야기를 재미있게 잘하는 사람
RADICAL,근본적인; 급진적인
RAFFISH,"저속한, 저급한, 자유분방한"
RAFT,부대(floating platform); 뗏목
RAGGED,(옷이) 낡고 헤진; (표면이) 울퉁불퉁한
RAIL,몹시 비난하다
RAKISH,"방탕아의; 멋진, 경쾌한, 세련된"
RALLY,"세를 규합하다; 집회로 모이다; (사기) 진작시키다; (건강,기세) 회복시키다"
RAMBUNCTIOUS,"떠들석한, 사납게 날뛰는"
RAMPANT,"(나쁜 것, 불쾌한 것) 만연하는, 횡행하는; (사람, 행동) 사나운, 미쳐 날뛰는"
RANCID,(부패해서) 냄새가 고약한
RANCOR,"원한, 악의"
RANGE,산맥
RANKLE,화나게 하다
RANSACK,"철저히 수색하다, 조사하다"
RANT,"호언장담, 과장된 말; 고함치다, 고래고래 소리치다"
RAPPORT,"(관계) 조화로움, 친근함"
RARITY,희귀함; 희귀하고 진귀한 것
RASCAL,"장난꾸러기, 악동; 비양심적이고 정직하지 못한 사람; 무뢰한, 건달, 깡패"
RASH,"무모한, 서두르는, 성급한"
RAUCOUS,"(소리) 거슬리는, 불쾌한"
RAVAGE,"휩쓸어 파괴하다; 파괴행위, 파괴적 영향"
RAVE,횡설수설 말하다; 극찬하다
REACTANT,반응하는 물질
REACTIONARY,"개혁에 반대하는, 보수적인"
READERSHIP,독자층
REAGENT,시약
REALISTIC,현실적인
REALIZED,현실화된
REAM,"연(종이의 거래단위), 종이체적단위"
REASSURE,안심시키다
REBEL,"반항하다, 반란을 일으키다"
REBUFF,"퉁명스럽게 거부하다, 거절하다"
REBUKE,심하게 꾸짖다
REBUT,"반박, 논박하다"
RECALCITRANT,"권위에 저항하는, 다루기 힘든"
RECANT,(주장)철회하다;(믿음)부정하다
RECAPITULATE,요약하다
RECESS,쉬는 시간;휴식기간;활동의 임시적 중단
RECESSION,"경기침체기, 쇠퇴"
RECIDIVISM,상습적 범행
RECLUSE,은둔자
RECONCILIATION,"화해,중재;조화, 일치"
RECONDITE,난해한
RECONNOITER,정찰활동을 하다;정보를 얻기 위하여 사전조사를 하다
RECONSTITUTE,물을 부어 원래의 상태로 회복시키다
RECTITUDE,"(행동)정의로움, 옮음, 정직"
RECUPERATIVE,(건강)회복시켜주는
REDOLENT,향기로운
REDOUBTABLE,(적)두렵고 존경스러운;가공할만한
REDUNDANT,"잉여의, 불필요한, (말)장황한"
REEL,"(낚시, 영화 필름 등) 감는 틀, 릴;감아들이다;비틀거리다"
REFRACTORY,"고집불통의, 다루기 힘든"
REFRIGERANT,냉각하는
REFULGENT,"밝게 빛나는, 환희 빛나는"
REFUSE,쓰레기
REFUTE,논박하다
REGIMENTATION,"조직화, 통제"
REGRESSION,"회귀, 복귀"
REGULARITY,"정상성, 항상성"
REIN,"억제하다, 멈추다"
REINFORCE,강화시키다
REJOINDER,"답변, 응답; (피고측) 답변"
RELAXATION,긴장의 이완;몸과 마음의 재충전;느슨해지기
RELEGATE,강등시키다
RELENTLESS,"엄격한, 가혹한, 무자비한"
RELIABLE,믿을만한
RELINQUISH,"포기하다, 양보하다, 양도하다"
RELUCTANT,내키지 않는
REMINISCE,회상하다
REMISS,"태만한, 성의 없는, 소홀한"
REMOLD,"(모양, 구조, 특징)바꾸다"
REMONSTRATE,"항의하다, 이의를 제출하다"
REMORSEFUL,"깊이 후회하는, 뉘우치는"
REMORSELESS,"(행동) 가혹한, 무자비한, 뉘우치지않는 "
REMOTE,"(거리) 먼, 외진;(관계)소원해진"
REMUNERATE,"보답하다, 보수를 지불하다"
REND,(잡아)찢다
RENEGADE,"배교자,변절자;반역자"
RENEGE,"약속을 이행하지 못하다;(약속, 계약) 폐기시키다"
RENOUNCE,"공식적으로 포기하다, 철회하다, 거부하다"
RENOWN,명성
REPEAL,"취소하다, 철회하다"
REPEL,물리치다;불쾌감을 주다
REPELLENT,불쾌감을 주는
REPERTOIRE,"연주종목일람, 총 상연곡목(작품)"
REPLETE,"충분한, 가득한"
REPOSE,휴식
REPREHENSIBLE,비난 받아 마땅한
REPRESS,"억압하다, 억제하다"
REPROACHABLE,비난할만한
REPROBATE,나쁜 놈;비난하다
REPROOF,"질책, 비난"
REPTILE,파충류
REPUDIATE,"부인하다, 거절하다"
REPUGNANCE,"싫어하기, 반감, 적대감; 일관성없음"
REPULSIVE,"불쾌감을 주는, 역겨운"
REPUTE,"~라고 믿다,간주하다;평판"
REQUISITE,(어떤 목적이나 상황에)필요한
RESCIND,"폐지, 폐기, 철회하다"
RESCISSION,"철회, 취소"
RESENTFUL,"분개한, 화를 잘 내는"
RESERVOIR,저수지;수조
RESIDUAL,나머지의
RESIGNATION,"사퇴;체념, 포기, 단념"
RESILIENCE,"탄력, 회복력"
RESOLUTE,마음이 확고한
RESONANT,"낭랑하게 울리는, 공명하는"
RESPECT,존경
RESPECTABLE,존경 받을 만한
RESPECTFUL,공손한
RESPIRE,호흡하다
RESPITE,짧은 휴식
RESPLENDENT,"화려한, 눈부신"
RESTIVE,"안절부절 못하는; 고집부리는, 다루기 힘든"
RESTRAIN,"제한하다, 억제하다"
RESURGENCE,"소생, 부활, 되살아남"
RETAINER,수행원
RETALIATE,"(같은 수단으로)보복하다, 복수하다, 앙갚음하다"
RETENTION,"보존, 보유, 유지;기억력"
RETICENT,과묵한
RETINUE,수행원단
RETORT,"(말)(빠르고 재치 있게, 신랄하게)되받아 치다, 응수하다"
RETRACT,"취소하다, 철회하다"
RETREAT,"(군대) 후퇴하다, 철수하다; 철회하다"
RETRENCH,삭감하다
REVEL,"매우 기뻐하다, 즐거워하다, 마시고 흥청거리다"
REVERE,깊이 존경하다
REVILE,비난하다
REVISIONIST,수정주의자
REVUE,(시사 풍자적인 내용)개그콘서트
REVULSION,"역겨움, 혐오감"
RHAPSODIZE,열광적으로 이야기하다
RIBALD,"무례한, 음담패설을 해대는"
RICKETY,(구조물)곧 무너질 것 같은
RIFE,"가득한, 퍼져있는, 유행하는"
RIGID,"휘지 않는, 융통성 없는"
RILE,화나게 하다
RIP,"거칠게 찢다, 갈기갈기 찢다"
RIPEN,"익다, 숙성하다, 익히다, 숙성시키다"
RITE,"의식,절차"
RIVE,"찢다, 찢어발기다"
RIVETING,"대단히 매력적인, 푹 빠지게 하는"
ROBUST,"건강한, 건장한"
ROCOCO,"매우 화려한, 꾸밈이 많은"
ROIL,"화나게 하다, 초조하게 만들다;액체를 휘저어 흐리게 하다"
ROSTRUM,"연단, 강단, 설교단"
ROTUND,"둥근, 퉁퉁하게 살찐"
ROWDY,"소란스러운, 난폭한"
RUDE,"미개한, 교양 없는;건장한;거친,가공하지 않은, 조잡한"
RUDIMENTARY,"미발달의, 미성숙의;기본적인"
RUE,"뉘우치다,후회하다, 유감으로 여기다"
RUFFLE,(셔츠 끝단) 주름장식
RUMINANT or RUMINATIVE,"반추하는, 생각에 잠긴"
RURAL,"시골의, 전원의"
RUSE,"계략,음모, 책략"
RUSTIC,"전원적인, 시골의"
SABOTAGE,"고의적으로 방해하다,파괴하다"
SACERDOTAL,"성직의, 사제의"
SACRILEGIOUS,신성을 더럽히는
SACROSANCT,신성불가침의
SADIST,가학적인;잔혹함을 즐기는 사람
SAFEGUARD,"보호수단, 보호"
SAGA,"무용담, 영웅이야기"
SAGACIOUS,"현명한, 기민한"
SAGE,"현인, 현자"
SAINTLINESS,거룩함
SALIENT,"돌출한, 눈에 띄는, 유명한"
SALINE,염분을 함유한;짠
SALLY,"반격,돌격(하다)"
SALUBRIOUS,"건강에 좋은, 유익한;건강한"
SALUTARY,유익한
SALUTE,"(예의 바른)인사, 몸짓, 경례"
SALVE,연고
SANCTION,"허가하다, 승인하다"
SANCTUARY,지성소;피난처
SANCTUM,"신성한 장소, 성소; (간접이 없는) 사실(私室)"
SANGFROID,"침착, 냉정"
SAP,쇠약하게 만들다
SAPIENT,"슬기로운, 지혜로운"
SATE,충분히 만족시키다
SATIATE,"충분히 만족시키다,물리게 하다"
SATIETY,포만상태
SATIRICAL,풍자의
SATURATED,"흠뻑 젖은, 포화상태의"
SATURNINE,"침울한, 우울한"
SAVORY,맛 좋은
SAWDUST,톱밥
SCALE,"천칭, 저울"
SCAN,시의 운율을 살피다
SCANT,"적은, 불충분한; (공급, 수량) 줄이다"
SCANTY,"적은, 불충분한"
SCHEME,"음모,모의;음모를 꾸미다"
SCHISM,"(교회) 분열, 분파"
SCISSION,"절단, 분리, 분열"
SCOFF,조롱하다
SCORE,"악보, 총보, 배경음악"
SCOUR,(솔과 물로) 북북 문질러 닦다
SCRIMP,"매우 아끼다, 인색하게 굴다"
SCRIPT,"(연극, 영화) 대본"
SCRUPULOUS,"양심적인; 세심한, 꼼꼼한, 면밀한"
SCRUTINY,정밀조사
SCUFF,(딱딱한 것에 긁혀) 흠을 내다
SCURRILOUS,"(입) 상스런, 저속한, 욕하는"
SEAMY,"도덕적으로 낮은, 천한"
SECRETE,"분비하다; 숨기다, 감추다"
SECRETIVE,"비밀의, 숨기려 하는"
SECULAR,세속적인
SEDULOUS,"근면 성실한, 주의 깊고 부지런한"
SEEMLY,"예절을 지키는, (행동) 적절한"
SEETHE,(마음속이) 분노로 부글부글 끓다; 분노로 끓어오르는 상태
SEGMENT,"쪼개다, 나누다"
SELF-ABASEMENT,자기비하
SELF-EFFACING,"삼가는, 겸손한, 과시하지 않는"
SEMANTICS,의미론
SEMBLANCE,"유사, 비슷한 것"
SENTIENT,"감각이 있는, 느낄 수 있는"
SENTINEL,"경계병, 초보"
SEQUENT,"추후의, 나중의"
SEQUENTIAL,순차적인
SEQUESTER,고립시키다
SERAPHIC,"천사의, 천사 같은"
SERENDIPITY,운수 좋은 뜻밖의 발견(물)
SERENE,"고요한, 평온한"
SERIAL,"연속극, (잡지)연재물"
SERRATION,톱니모양
SERRIED,"(사람, 물건) 꽉 찬, 빽빽한"
SHACKLE,족쇄를 채우다
SHADOW,미행하다
SHADOWY,"그림자 드리워진, 희미한, 애매한"
SHAM,"가짜의, 모조의; 모조품, 가짜"
SHARD,"(도자기, 유리, 바위) 파편조각"
SHIFTINESS,"교활함, 속임수, 간사함"
SHIFTLESS,야망이나 목적의식이 없는; 게으른
SHIRK,회피하다; 회피하는 사람
SHREWDNESS,"예리함, 날카로움, 명민함"
SHRUG,"(무관심, 의문, 불쾌의 표시) 양 어깨를 으쓱하다"
SHUN,기피하다
SIDEREAL,"별의, 항성의"
SIGNAL,"현저한, 주목할만한; 훌륭한, 탁월한"
SIMULATION,"모조품, 가짜; ~인체하기"
SINEWY,"힘찬, 활발한, 건장한"
SINISTER,"불길한, 해를 입힐 것 같은; 사악한"
SKEPTIC,"의심하는 사람, 회의주의자"
SKETCH,대략적으로 묘사하다
SKEW,"비스듬한, 경사진, 비뚤어진"
SKIMP,"아까워하다, 인색하게 굴다"
SKIRT,"가장자리에 있다, 인색하게 굴다"
SKITTISH,"변덕스런, 장난스런, 활발한"
SKULK,살금살금 움직이다
SLACKEN,"느슨하게 만들다, 느슨해지다"
SLAKE,"갈증을 해소하다, 만족시키다"
SLANT,"기울다, 기울어지게 하다; 왜곡하다, 편향된 시각을 보여주다"
SLAPDASH,소홀하게 허둥지둥 이루어진
SLIGHT,"사소한, 대수롭지 않은; 무시하다, 경시하다"
SLINK,"조용히, 은밀하게 움직이다"
SLIPSHOD,"칠칠치 못한, 대충하는; 단정하지 못한, 닳아빠진 옷이나 신발을 신은"
SLITHER,(뱀처럼)스스르 꿈틀거리며 나아가다
SLOTHFUL,게으른
SLOUCH,구부정하게 서있다/걷다
SLOVENLY,"지저분한, 단정치 못한; 되는대로 하는, 날림의"
SLUGGISH,"둔한, 활력 없는"
SLUICE,물을 흘려 씻다; 수문
SLUMP,침체기에 빠지다
SLUR,"중상하다, 비방하다"
SLY,"교활한, 간사한, 음흉한"
SMASH,"갑작스럽고 시끄럽게 박살내다, 파괴하다; 격렬하게 충돌하다"
SMATTERING,피상적인 지식; 적은 양
SMIRK,(자기만족감에) 히죽히죽 웃다
SMOLDER,연기만 내면서 서서히 타다; (감정) 속에 맺히다; (눈 등이) (감정을) 나타내다
SMOTHER,"(덮어서) 질식시키다, 불을 끄다; (감정, 행동) 억제하다"
SMUGGLE,밀수하다
SNARL,"뒤엉키게 하다, 방해하다"
SNEER,"비웃다, 조롱하다, 조소하다"
SNUG,"편안한; 깔끔한, 말끔한"
SOAK,흠뻑적시다
SOBRIETY,"근엄, 엄숙, (색깔) 어두움"
SOLICITOUS,걱정하는
SOLITUDE,"혼자 있음, 외로움"
SOLVENT,"지급 능력이 있는; 녹이는, 용해력있는"
SOMNOLENCE,졸리움
SOOTHING,진정시키는
SOP,달래려고 준 것; 뇌물
SOPHISM,"궤변, 잘못된 이론"
SOPHISTICATED,"세련된; 순진하지 않은, 세상 물정에 익숙한; 정교한"
SOPHOMORIC,아는 척하지만 아직 미성숙한
SOPORIFIC,"수면성의, 잠이 오게 하는; 졸리는"
SORDID,"추잡스런, 더러운, 비열한"
SOUNDPROOF,방음의
SPARTAN,"엄격한, 간소한, 사치부리지 않는"
SPASMODIC,"발작의; 간헐적으로 발생하는, 단속적으로 발생하는"
SPATE,많은 양
SPECIOUS,"허울좋은, 겉만 번드르르한, 실제로는 잘못된"
SPECTRUM,빛의 분산; 스펙트럼
SPECULATIVE,추측에 의한
SPEED,"속도를 높이다, 가속화하다"
SPENT,"(힘, 에너지) 소진된"
SPLEEN,"울화, 악의"
SPLINT,부목
SPLURGE,(돈) 펑펑 쓰기; (돈) 펑펑 쓰다
SPONTANEOUS,사전계획 없이 행해진; 충동/즉흥/자발적으로 움직이는
SPRAIN,"염좌, 삐기"
SPUR,"박차를 가하다, 독려하다, 자극하다"
SPURIOUS,"가짜의, 허위의"
SPURN,"경멸하다, 딱 거절하다"
SQUABBLE,사소한 말다툼
SQUALOR,"더러움, 누추한; 천함, 비열함"
SQUANDER,"탕진하다, 낭비하다"
SQUARE,제대로 정돈된
SQUASH,"진압하다, 억압하다"
SQUEAMISH,비위가 약한
SQUELCH,억제하다
STABLE,"흔들리지 않는, 안정된"
STAGNANT,(물이) 흐르지 않고 고여있는
STAID,"조용한, 진지한"
STAIN,얼룩; 더럽히다 
STALWART,"충성된, 튼튼한, 건장한; 충성된 사람, 튼튼한/건장한 사람"
STAMINA,"지구력, 체력"
STANCH,흐름을 막다
STANDARD,표준의
STANDOFFISH,"쌀쌀맞은, 마음을 잘 열지 않는, 무뚝뚝한"
STARK,"장식이 없는, 간소한; 뚜렷한, 분명한; 완전한; 강한, 굳센"
STARRY-EYED,"순진하게 열정적이고 이상적인; 비현실적인, 이상적인"
STASIS,"정지상태, 균형상태"
STATURE,"키, 신장; 지위"
STEAL,은밀히 움직이다
STENCH,악취
STENTORIAN,"(소리) 우렁찬, 울리는"
STICKLER,끝까지 주장하는 사람; 당황스럽고 어려운 것
STIFF,유연하지 않은; 뻣뻣한
STIFLE,"제한하다, 억제하다"
STIGMATIZE,낙인을 찍다; 비난하다; 오명을 씌우다
STILL,"움직임, 소리가 없는"
STIMULANT,"자극제, 흥분제"
STIPPLE,점묘법으로 그리다
STODGY,"칙칙한, 재미없는; 매우 보수적인"
STOIC,고통을 참고 내색하지 않는; 감정을 드러내지 않는
STOKE,"급유하다, 불을 피우다"
STOLID,"둔감한, 무감한"
STOPGAP,임시변통
STRATIFY,계층화하다
STRAY,(있어야할 곳을 벗어나)헤매다
STRIATE,홈을 파다
STRICTURE,비난; (행동)제약
STRIDENT,"(소리가) 불쾌한, 귀에 거슬리는, 삐걱거리는"
STRINGENT,"엄격한, 엄한"
STRUT,거만하게 걷다; 버팀목
STULTIFY,"활력을 없애다, 바보로 만들다; 무효로 하다"
STURDY,튼튼한
STYLUS,"첨 필, 철필"
SUBJUGATE,"굴복시키다, 지배하다"
SUBLIME,숭고한
SUBMERGE,"물에 푹 빠뜨리다, 잠수시키다"
SUBMISSIVE,"순종하는, 순응하는"
SUBSERVIENT,"굴종하는, 비굴한; 부차적인, 부수적인"
SUBSIDE,"내려앉다, 가라앉다"
SUBSIDIZE,보조금을 지급하며 돕다
SUBSTANTIAL,"상당히 크고 중요한; 튼튼한; 실제적인, 현실적인"
SUBSTANTIVE,"현실에 기반을 둔, 중요한, 의미 있는"
SUBTERFUGE,"핑계, 구설, 속임수"
SUBTLE,"미묘한, 분석이나 설명이 힘든, 복잡한"
SUBVERT,전복시키다
SUCCINCT,간결한
SUCCOR,원조하다
SUCCULENT,"과즙이 많은, 맛있는"
SULLEN,"성질 더러운, 토라진, 뚱한"
SULLY,더럽히다
SUMPTUOUS,"호화로운, 사치스러운, 비싸보이는"
SUNDER,분리하다 절단하다
SUPERCILIOUS,거만한 건방진
SUPERFICIAL,"피상적인, 깊이가 없는"
SUPERFLUOUS,"잉여의, 불필요한"
SUPPLENESS,유연함
SURFEIT,과다
SURMISE,"추측하다, 짐작하다"
SURMOUNT,극복하다
SURPASS,능가하다
SURRENDER,포기하다 양보하다
SURREPTITIOUS,은밀한
SUSPEND,매달다; 막다; 연기하다
SUSTAIN,"유지하다, 지탱하다"
SVELTE,"날씬한, 세련된"
SWATH,"넓은 지역, 널은 길"
SWAY,마음이 흔들리다; 마음을 흔들다
SWILL,벌컥벌컥 마시다; 물을 넘치게 붓다
SYBARITE,쾌락주의자
SYCOPHANT,아첨꾼
SYMBIOSIS,공생
SYNCHRONOUS,동시발생의
SYNERGY,"공동작업, 협동, 협력작용"
SYNOPSIS,"요약, 개요"
SYNTHESIZE,"합성하다, 종합하다"
SYSTEMATIC,"체계적인, 계획적이고 조직적인 "
TACIT,암묵적인
TACITURN,과묵한
TACKY,"촌스런, 패션감각이 떨어지는; 끈끈한"
TACTILE,촉각의
TAILOR,재단사
TAINTED,더럽혀진
TALISMAN,부적
TAME,"길들여진; 길들이다, 무기력하게 만들다"
TANGENTIAL,"주변의, 핵심에서 벗어난"
TANGIBLE,"만질 수 있는, 현실적인, 구체적인"
TANTALIZE,감질나게 하다; 자극하다
TANTAMOUNT,"비슷한, 동등한"
TANTRUM,"역정, 울화"
TARNISH,"광택을 잃다, 더럽히다"
TARPAULIN,(타르 등을 칠한)방수시트
TASTY,"맛있는; 매력적인, 재미있는"
TATTY,"낡고 초라한, 넝마를 걸친"
TAUNT,"자극하다,조롱하다"
TAUT,"팽팽한, 긴장된"
TAWDRY,장식만 번지르르하고 싸구려의
TAXING,"힘든, 고생이 많은"
TEAR,"찢다, 분리하다; 화급하게 움직이다, 돌진하다"
TEDIOUS,"지루한, 재미없는"
TEEM,가득하다
TEETER,비틀거리다
TELLING,"효과적인, 의미 있는, 설득력 있는"
TEMERITY,"지나친 자신감, 무모함, 뻔뻔함"
TEMPER,"누그러뜨리다, 완화시키다"
TEMPERANCE,"자제, 절제"
TEMPORARY,"중간의, 잠시의"
TEMPORIZE,"우물쭈물하다,미적지근한 태도를 취하다,결단을 내리지 않다;대세에 따르다"
TEMPSETUOUS,폭풍우치는; 격정적인
TENABLE,"(반대,공격)방어할 수 있는, 견뎌내는"
TENACITY,"고집, 인내, 끈기"
"TENDENCIOUS or
 TENDENTIOUS",편향적인
TENDER,"제공하다, 입찰하다"
TENTATIVE,임시적인
TEPID,"미지근한, 열정이 거의 없는"
TERMINOLOGY,특정분야의 기술적 용어들; 전문용어
TERRESTRIAL,"지구의, 세속적인, 땅의"
TERRIFY,극독의 두려움을 느끼게 하다
TERSE,간결한
TESTIMONIAL,추천서; 감사장
TESTY,"조급한, 쉽게 화내는"
TETHER,"(밧줄로) 묶다, 고정시키다"
THERAPEUTIC,치유하는
THERMAL,열의
THIN,"성기게 하다/되다, 묽게 하다/되다, 가늘게 하다/되다"
THORNY,"가시가 많은; 어려운, 곤란한"
THOROUGHGOING,철저한
THREADBARE,옷이 해어지고 낡은; 진부한
THRIFT,검소함
THRIVE,"번성하다, 무성하게 자라다"
THRONG,"군중, 인파; 많은 수로 모이다"
THUNDERING,"엄청난, 대단한"
THUNDEROUS,"우레 같은, 열렬한, 강렬한"
THWART,"막다, 좌절시키다"
TICKLISH,"까다로운, 신경질적인, 화를 잘내는"
TIFF,사소한 말다툼
TILT,기울다; 기울게 하다
TIMELESS,영원한
TIMEWORN,너무 오래 입어서 해어진; 너무 많이 써먹은; 진부한
TIMID,"겁먹은, 소심함"
TIMOROUS,"겁먹은, 소심한, 자신감이 없는"
TIN,주석
TINCTURE,염료
TINE,(포크의)날카로운 갈래
TINGE,물들이다
TIRADE,"장광설, 신랄한 공격"
TIRESOME,"지루하게 하는, 짜능나게 하는"
TITANIC,거대한
TOADY,아첨하는 사람
TOGA,로마인들의 흰색 옷
TOIL,"애쓰다, 열심히 일하다"
TOLERANT,"자신과 다른 의견이나 행동양식을 인정해 주는;관대한,인내해주는"
TONG,"집게,집게로 잡다"
TONGUE-TIED,(당황하여)말문이 막힌
TONIC,"힘을 주는, 원기왕성 하게하는"
TOOTHSOME,"맛있는, 매력적인"
TOPICAL,시사문제를 다루는
TOPPLE,"앞으로 꼬꾸라지다, 비틀거리다, 몰락시키다"
TOPSY-TURVY,"거꾸로, 머리를 아래로; 뒤죽박죽"
TORPOR,무기력
TORRID,매우 더운; 열정적인
TORTUOUS,"구불구불한; 에두르는, 솔직하지 못한"
TOUCHY,지나치게 민감하게 구는
TOURNIQUET,지혈장치; 지혈용압박대
TOUT,"과대 선전하다, 몹시 칭송하다"
TRACE,소량
TRACTABLE,고분고분한
TRADEMARK,등록상표(상품제조사의 상징)
TRAIL,(흔적을)따라가다
TRAMMEL,"얽히게 하다, 방해하다, 막다"
TRANQUILITY,"고요, 평안"
TRANSFER,"이전하다, 양도하다"
TRANSIENT,일시적인
TRANSITION,"변화, 전이"
TRANSITORY,"영원하지 않은, 일시적인"
TRANSLUCENT,"반투명인; 명쾌한; 맑은, 투명한"
TRANSPARENT,"투명한; 이해하기 쉬운, 명쾌한; 속이지 않는, (운영,경영)투명한"
TRANSPORTATION,운송
TRAVAIL,"힘들게 일하다, 수고하다"
TREASURE,"소중히 여기다, 소중히 간직하다"
TREMULOUS,"(손발)떨리는; 겁 많은, 소심한"
TRENCHANT,"(표현이)신랄한, 날카로운; 명쾌한, 효과적인"
TRESPASS,"(종교)죄,위반,부정; 불법침해, 불법침입; 죄를 범하다; 침해하다, 침입하다"
TRIAD,"3인조, 3개한벌"
TRIAL,"(사실,법률 문제의)심리, 재판, 공판(절차)"
TRIBUTE,"감사, 존경, 찬양의 표시"
TRIPOD,(카메라)삼각대
TRIPTYCH,"3매가 이어진 제단 그림, (미술,문학,음악의)3연작, 삼부작"
TRITE,진부한
TRIVIAL,사소한
TROUPE,(순회 공연하는)배우 일단
TRUCULENT,"싸우기 좋아하는, 호전적인, 공격적인"
TRUISM,"자명한 이치, 뻔히 아는 일"
TRUNCATE,길이를 줄이다
TRUSS,"형구, 지붕 틀"
TULAREMIA,(전염성)야토병
TUMULTUOUS,요동하는
TURBULENT,무질서하고 혼란스러운
TURGID,"과장된, 허풍 떠는; 부푼, 팽창한, 부어오른"
TURMOIL,"소란, 혼란, 불안, 동요"
TYPO,오타
UBIQUITOUS,어디에나 있는
UMBRAGE,"불쾌감, 화"
UMPIRE,"(스포츠)주심, 심판"
UNABASHED,"당황하지 않은, 부끄럼없는"
UNABATED,"(세력, 활기 등) 줄어들지 않는"
UNACCOUNTABLE,설명되지 않는
UNAFFECTED,"꾸임 없는, 가장 없는, 허세부리지 않는"
UNANIMATED,
UNANIMOUS,만장일치의
UNASSAILABLE,"공격할 수 없는, 논박할 수 없는"
UNASSUMING,"겸손한, 허세부리지 않는"
UNAVAILING,"보람없는, 효과없는, 소용없는"
UNBRIDLED,구속되지 않은 자유로운
UNBUTTONED,단추가 풀린
UNCANNY,"신비, 이상한 보통 아닌"
UNCOUTH,"(사람, 행동) 무례한, 거친; (외모) 세련되지 못한, 꼴사나운"
UNCTUOUS,(사람이)지나치게 아부하는; (물질이)미끈미끈한
UNDAUNTED,"풀 죽지 않은, 기세가 꺾이지 않은, 대담한"
UNDERHANDED,"정당하지 못한, 은밀한, 불공정한"
UNDERMINE,약화시키다
UNDERSCORE,밑줄 그어 강조하다
UNDESERVED,"당연하지 않은, 정당하지 않은"
UNDETERRED,"풀 죽지 않은, 단념하지 않은"
UNDIGNIFIED,"위엄없는, 품위없는"
UNENCUMBERED,"방해받지 않은, 방해가 되는 것을 가지지 않은"
UNEQUIVOCAL,"애매하지 않은, 명확한"
UNEXCEPTIONABLE,반대의 여지가 없는
UNFATHOMABLE,이해하기 힘든; 측정하기 힘든
UNFLAPPABLE,침착한
UNFORTUNATE,운이 없는; 재난이나 불행을 초래하는
UNFRIENDED,친구가 없는
UNGAINLY,"(외모, 행동, 솜씨 등) 서툴고 어색한"
UNGOVERNABLE,통제나 지배가 불가능한
UNHACKNEYED,진부하지 않은
UNHERALDED,"널리 알려지지 않은, 무명의, 뜻밖의"
UNINFORMATIVE,정보를 주지 않는
UNINTELLIGIBLE,이해할 수 없는
UNKEMPT,"(외모) 흐트러진, 단정하지 못한"
UNMITIGATED,완화되지 않은
UNORTHODOX,이단적인
UNPLUMBED,(깊이 등이) 완전히 측정되지 않은
UNPREPOSSESSING,"호감주지 못하는, 매력 없는"
UNPROPITIOUS,"불길한, 불리한"
UNREMUNERATIVE,보수나 이익이 없는(적은)
UNREPENTANT,"후회하지 않는, 회개하지 않는"
UNRULY,"규칙을 따르지 않는, 제어하기 어려운"
UNSALVAGEABLE,구해낼 수 없는
UNSAVORY,"(맛, 냄새)불쾌한, 맛없는; 도덕적으로 불쾌감을 주는"
UNSCRUPULOUS,"비양심의, 정직하지 않은, 공정하지 안은"
UNSEAT,"(말, 오토바이에서) 떨어지게 하다; (직위, 권좌에서) 물러나게 하다"
UNSEEMLY,(행동)적절하지 않은
UNSUBSTANTIAL,"현실적이지 않은, 실체가 없는; 허약한"
UNSUBSTANTIATED,증거로 증명되지 않은
UNSWERVING,"굳은, 변함없는"
UNTACTFUL,"기지, 재치 없는, 눈치 없는"
UNTENABLE,(논리)방어되지 않는
UNTOLD,"셀 수 없을 만큼 많은, 무수한"
UNTOWARD,"적당치 않는,곤란한, 불리한"
UNVEIL,최초로 공개하다
UNWIELDY,다루기 힘든; 성가시고 어려운
UNWITTING,"무의식적인, 고의적이 아닌"
UNWONTED,"익숙하지 않은, 일반적이지 않은"
UPBRAID,"(몹시) 나무라다, 비난하다"
URBANE,"세련된, 예의 바른"
USURP,권력을 불법적으로 찬탈하다
UTTER,"완전한, 절대적인; 말하다"
VACCINATE,예방 접종하다
VACILLATE,"마음이 오락가락하다, 주저하다"
VACUOUS,"생각이 없는, 어리석은"
VACUUM,물질의 부재(의); 물질이 없는 공간; 진공상태(의)
VAGABOND,방랑하는; 방랑자
VAGARY,"변덕스런 행동, 엉뚱한 짓, 변덕"
VAGRANT,"방랑하는 사람, 부랑자; 방랑하는, 정처없는; (생각) 변덕스런, 불안정한"
